--- ABOUT ---
"Incorporated in 1999, ZEE Media Corporation Ltd is in the news publishing and broadcasting business [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
534,8.54,16.5 / 6.65,80.2

Book Value,Dividend Yield,ROCE,ROE
3.58,0.00,5.27,3.00

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,148,140,152,167,179,176,131,159,156,182,179,240,158
Expenses +,153,160,172,193,153,161,162,153,164,163,162,162,167
Operating Profit,-5,-20,-20,-25,26,15,-31,6,-8,20,17,78,-9
OPM %,-3%,-14%,-13%,-15%,15%,8%,-24%,4%,-5%,11%,10%,33%,-6%
Other Income +,-17,11,4,3,4,9,2,1,-5,1,1,1,9
Interest,7,6,5,5,8,8,7,8,7,5,5,5,5
Depreciation,23,19,20,19,27,30,30,30,29,27,27,26,25
Profit before tax,-53,-34,-41,-46,-5,-14,-67,-30,-50,-11,-13,49,-30
Tax %,-13%,-26%,-26%,-23%,32%,-26%,-25%,-25%,-26%,-23%,17%,-8%,-11%
Net Profit +,-46,-25,-31,-36,-7,-10,-50,-22,-37,-9,-16,53,-27
EPS in Rs,-0.73,-0.40,-0.49,-0.57,-0.10,-0.17,-0.80,-0.36,-0.59,-0.14,-0.25,0.84,-0.42
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,544,543,450,573,687,632,649,867,721,638,622,759
Expenses +,504,464,353,466,532,449,430,605,660,677,640,653
Operating Profit,40,79,97,108,155,183,219,262,61,-39,-18,106
OPM %,7%,14%,22%,19%,23%,29%,34%,30%,8%,-6%,-3%,14%
Other Income +,8,12,-48,9,-51,-315,-7,-212,-12,21,8,12
Interest,53,49,15,18,18,24,24,38,30,24,30,19
Depreciation,50,47,27,41,55,88,81,85,92,85,119,104
Profit before tax,-56,-4,7,58,30,-243,107,-73,-73,-127,-160,-6
Tax %,-22%,12%,336%,52%,121%,11%,29%,62%,-5%,-22%,-25%,-133%
Net Profit +,-43,-5,-16,28,-6,-271,76,-118,-69,-98,-119,2
EPS in Rs,-0.99,-0.18,-0.42,0.42,-0.15,-5.76,1.61,-1.88,-1.10,-1.57,-1.91,0.03
Dividend Payout %,0%,-78%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,36,44,47,47,47,47,47,63,63,63,63,63
Reserves,325,500,469,625,591,318,485,394,325,227,158,161
Borrowings +,460,385,109,125,194,118,366,244,199,246,174,83
Other Liabilities +,173,176,563,255,211,243,207,270,286,433,486,566
Total Liabilities,994,"1,104","1,188","1,052","1,042",726,"1,105",971,873,968,880,873
Fixed Assets +,630,579,152,230,247,294,262,329,340,555,428,323
CWIP,4,12,23,7,0,0,0,1,2,0,1,0
Investments,2,3,511,525,431,70,71,80,58,42,43,42
Other Assets +,359,511,502,290,364,362,772,561,472,370,408,508
Total Assets,994,"1,104","1,188","1,052","1,042",726,"1,105",971,873,968,880,873

--- CASH FLOW ---
