--- ABOUT ---
"Incorporated in 2015, Xelpmoc Design and Tech Ltd offers Professional and Technical consultancy services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
127,86.0,165,

Book Value,Dividend Yield,ROCE,ROE
50.7,0.00,-10.6,-10.5

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,3.32,2.31,2.11,1.13,0.91,0.73,1.63,0.83,0.71,0.78,0.76,1.12,1.08
Expenses +,6.48,5.21,6.60,0.35,6.03,3.54,2.66,2.82,2.24,2.51,2.62,2.86,2.88
Operating Profit,-3.16,-2.90,-4.49,0.78,-5.12,-2.81,-1.03,-1.99,-1.53,-1.73,-1.86,-1.74,-1.80
OPM %,-95.18%,-125.54%,-212.80%,69.03%,-562.64%,-384.93%,-63.19%,-239.76%,-215.49%,-221.79%,-244.74%,-155.36%,-166.67%
Other Income +,0.53,0.37,0.49,0.26,-0.61,-0.60,0.42,0.23,-0.06,0.14,0.21,-0.08,0.18
Interest,0.08,0.05,0.06,0.05,0.05,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0.01
Depreciation,0.51,0.52,0.53,0.53,0.51,0.49,0.44,0.32,0.24,0.29,0.29,0.23,0.22
Profit before tax,-3.22,-3.10,-4.59,0.46,-6.29,-3.94,-1.08,-2.10,-1.85,-1.89,-1.95,-2.06,-1.85
Tax %,0.93%,23.23%,-1.31%,-10.87%,-3.97%,-0.25%,3.70%,-0.95%,0.00%,0.00%,-0.51%,-2.91%,-3.78%
Net Profit +,-3.25,-3.83,-4.54,0.51,-6.04,-3.93,-1.12,-2.09,-1.86,-1.88,-1.93,-2.00,-1.78
EPS in Rs,-2.27,-2.53,-3.05,0.44,-3.98,-2.66,-0.80,-1.40,-1.26,-1.27,-1.31,-1.36,-1.21
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,0.02,1.88,5.36,6.09,8.11,14.05,8.05,14.74,6.47,3.90,3.74
Expenses +,1.65,4.67,8.87,11.06,10.85,10.51,22.66,30.90,18.20,11.27,10.85
Operating Profit,-1.63,-2.79,-3.51,-4.97,-2.74,3.54,-14.61,-16.16,-11.73,-7.37,-7.11
OPM %,"-8,150.00%",-148.40%,-65.49%,-81.61%,-33.79%,25.20%,-181.49%,-109.63%,-181.30%,-188.97%,-190.11%
Other Income +,0.00,0.04,0.09,0.18,1.27,1.14,1.24,1.67,0.50,0.89,0.45
Interest,0.00,0.01,0.00,0.00,0.08,0.05,0.00,0.25,0.21,0.10,0.05
Depreciation,0.02,0.09,0.07,0.25,0.56,0.50,0.09,1.70,2.09,1.49,1.03
Profit before tax,-1.65,-2.85,-3.49,-5.04,-2.11,4.13,-13.46,-16.44,-13.53,-8.07,-7.74
Tax %,0.00%,0.35%,2.29%,-1.19%,2.84%,1.21%,-4.68%,-2.43%,2.66%,0.12%,-1.94%
Net Profit +,-1.65,-2.86,-3.57,-4.98,-2.17,4.08,-12.83,-16.04,-13.89,-8.08,-7.59
EPS in Rs,-8.80,-5.87,-5.48,-3.63,-1.58,2.98,-8.86,-11.04,-9.50,-5.49,-5.14
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,1.88,4.88,6.52,13.71,13.71,13.71,14.48,14.53,14.63,14.72,14.76
Reserves,-1.65,8.34,12.51,26.93,31.13,45.46,82.69,52.61,47.44,49.33,60.06
Borrowings +,0.16,0.00,0.00,0.00,0.67,0.00,0.01,3.93,2.22,0.77,0.69
Other Liabilities +,0.15,5.49,6.07,9.17,8.02,10.61,14.06,9.62,10.64,7.59,10.11
Total Liabilities,0.54,18.71,25.10,49.81,53.53,69.78,111.24,80.69,74.93,72.41,85.62
Fixed Assets +,0.12,0.09,0.31,0.18,0.95,0.14,0.19,5.36,2.53,1.17,2.04
CWIP,0.00,0.00,0.00,0.14,0.18,0.18,0.02,0.00,0.00,0.30,0.00
Investments,0.00,17.41,19.15,43.51,48.09,59.11,94.27,61.02,64.62,66.06,78.33
