--- ABOUT ---
"Incorporated in 1989, Vishnu Chemicals Limited is in the business of manufacturing, marketing and export of Chromium chemicals and Barium compounds across the world. Located in Hyderabad, the company is serving  more than 12 industries across 57 countries globally."

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"4,046",601,652,28.4

Book Value,Dividend Yield,ROCE,ROE
159,0.05,16.3,14.3

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,336,301,308,304,300,339,344,371,393,347,401,411,450
Expenses +,275,250,262,263,237,283,299,308,329,291,343,350,374
Operating Profit,61,51,46,41,64,56,45,64,64,56,58,62,77
OPM %,18%,17%,15%,13%,21%,16%,13%,17%,16%,16%,15%,15%,17%
Other Income +,3,2,3,4,3,3,4,3,6,5,9,6,2
Interest,9,9,9,9,9,9,10,10,8,8,12,14,5
Depreciation,7,7,9,9,9,9,9,12,8,10,10,11,10
Profit before tax,49,37,31,27,49,40,30,44,53,42,46,44,64
Tax %,27%,23%,22%,23%,43%,24%,25%,23%,27%,23%,28%,23%,32%
Net Profit +,36,29,24,21,28,30,23,34,39,32,33,34,43
EPS in Rs,5.97,4.79,3.66,3.17,4.23,4.65,3.49,5.25,5.78,4.79,4.88,5.02,6.45
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,418,480,507,643,769,674,679,"1,069","1,391","1,213","1,447","1,610"
Expenses +,339,396,441,562,667,591,600,911,"1,160","1,010","1,217","1,357"
Operating Profit,79,84,66,81,102,82,79,158,231,202,229,252
OPM %,19%,18%,13%,13%,13%,12%,12%,15%,17%,17%,16%,16%
Other Income +,1,2,7,8,3,7,3,6,15,12,15,23
Interest,34,37,44,49,47,39,27,28,35,37,38,38
Depreciation,12,13,16,19,21,20,20,23,26,34,38,41
Profit before tax,34,36,14,22,37,30,34,112,185,144,168,195
Tax %,36%,41%,52%,35%,35%,27%,-1%,28%,26%,30%,25%,27%
Net Profit +,22,21,7,14,24,22,34,81,137,101,127,142
EPS in Rs,3.66,3.56,1.10,2.42,4.08,3.72,5.78,13.63,22.86,15.43,18.81,21.13
Dividend Payout %,11%,6%,0%,8%,5%,5%,3%,3%,2%,2%,2%,1%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,12,12,12,12,12,12,12,12,12,13,13,13
Reserves,79,106,85,99,130,148,184,265,402,688,913,"1,056"
Borrowings +,225,263,322,381,348,328,336,365,379,315,342,527
Other Liabilities +,177,239,275,289,266,247,242,274,258,310,366,491
Total Liabilities,492,620,694,782,757,736,773,916,"1,052","1,326","1,635","2,088"
Fixed Assets +,186,202,290,349,350,338,387,463,465,635,702,836
CWIP,44,66,62,17,19,36,24,5,98,16,69,159
Investments,0,0,1,2,1,1,1,3,2,2,0,1
Other Assets +,262,352,342,415,387,360,361,444,488,675,864,"1,092"
Total Assets,492,620,694,782,757,736,773,916,"1,052","1,326","1,635","2,088"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,13,39,73,89,100,49,67,94,134,68,90,127
Cash from Investing Activity +,-9,-43,-98,-33,-23,-22,-52,-86,-118,-154,-100,-267
Cash from Financing Activity +,1,4,25,-56,-78,-24,-19,-9,-16,88,10,146
Net Cash Flow,5,-1,0,0,-1,4,-4,0,0,2,0,5
Free Cash Flow,3,-5,-26,56,75,23,13,12,19,-53,2,-130
CFO/OP,22%,55%,111%,121%,109%,74%,94%,66%,79%,48%,57%,65%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,78,88,69,82,64,49,62,65,47,69,74,70
Inventory Days,230,314,269,212,201,252,243,143,142,263,242,270
Days Payable,117,225,201,207,147,167,174,146,120,187,172,193
Cash Conversion Cycle,191,176,137,87,117,134,131,63,69,145,145,148
Working Capital Days,37,3,-70,-24,-3,2,6,10,21,54,67,65
ROCE %,,21%,14%,16%,17%,14%,12%,24%,30%,20%,18%,16%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,75.00%,68.36%,68.36%,68.36%,68.36%,68.36%,68.36%,69.21%,69.21%,69.21%,69.21%,69.21%
FIIs +,0.46%,1.45%,0.33%,0.22%,0.48%,0.90%,0.70%,0.83%,2.74%,2.23%,2.20%,2.30%
DIIs +,0.00%,6.82%,7.09%,7.37%,6.74%,6.57%,7.37%,6.72%,5.42%,5.59%,5.71%,5.72%
Public +,24.55%,23.36%,24.20%,24.06%,24.41%,24.17%,23.57%,23.26%,22.63%,22.97%,22.89%,22.78%
No. of Shareholders,"24,873","29,108","30,089","29,277","26,595","27,370","29,291","29,673","29,224","31,754","31,007","30,468"

--- CAGR BOXES ---




