--- ABOUT ---
"Incorporated in 2007, Innovision Limited provides manpower services, toll plaza management, and skill development training to clients across India [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
707,297,470 / 281,19.1

Book Value,Dividend Yield,ROCE,ROE
124,0.00,20.3,19.6

Face Value
10.0

--- QUARTERLY RESULTS ---
,Dec 2024,Mar 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,228,252,257,233,268
Expenses +,221,232,246,223,250
Operating Profit,8,20,11,11,17
OPM %,3%,8%,4%,5%,6%
Other Income +,1,1,2,1,1
Interest,2,4,3,4,4
Depreciation,1,1,1,1,1
Profit before tax,5,16,10,8,14
Tax %,42%,33%,22%,46%,16%
Net Profit +,3,11,8,4,12
EPS in Rs,1.65,5.84,4.16,2.37,5.01
Raw PDF,,,,,

--- ANNUAL RESULTS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,210,256,510,893,981
Expenses +,202,241,492,844,925
Operating Profit,7,14,18,49,55
OPM %,3%,6%,4%,5%,6%
Other Income +,1,2,2,3,6
Interest,4,5,7,10,13
Depreciation,1,1,2,3,2
Profit before tax,4,10,11,39,46
Tax %,9%,14%,6%,26%,21%
Net Profit +,4,9,10,29,36
EPS in Rs,30.00,65.78,5.49,15.52,15.51
Dividend Payout %,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,1,1,19,19,24
Reserves,29,39,34,63,270
Borrowings +,34,34,49,79,125
Other Liabilities +,29,34,56,59,55
Total Liabilities,94,108,157,220,474
Fixed Assets +,5,6,13,12,15
CWIP,0,0,0,0,0
Investments,1,0,0,0,0
Other Assets +,88,102,144,208,459
Total Assets,94,108,157,220,474

--- CASH FLOW ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,5,3,6,-22,-28
Cash from Investing Activity +,-3,1,-34,2,-134
Cash from Financing Activity +,-4,-4,9,23,206
Net Cash Flow,-2,0,-19,3,44
Free Cash Flow,4,2,-0,-23,-31
CFO/OP,78%,24%,36%,-45%,-51%

--- RATIOS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,81,80,45,44,59
Inventory Days,,,,,
Days Payable,,,,,
Cash Conversion Cycle,81,80,45,44,59
Working Capital Days,-9,11,-3,7,18
ROCE %,,22%,20%,37%,20%

--- SHAREHOLDING PATTERN ---
,Mar 2026
Promoters +,74.17%
FIIs +,2.24%
DIIs +,5.02%
Public +,18.56%
No. of Shareholders,"39,288"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,57%
TTM:,10%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,63%
TTM:,26%

Stock Price CAGR
10 Years:,%
5 Years:,%
3 Years:,%
1 Year:,%

Return on Equity
10 Years:,%
5 Years:,24%
3 Years:,25%
Last Year:,20%

