--- ABOUT ---
Mahanagar Telephone Nigam is engaged in providing telecom services.(Source : 201903 Annual Report Page No:120)

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,008",31.9,58.2,

Book Value,Dividend Yield,ROCE,ROE
-476,0.00,-2.25,

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,219,199,198,192,209,184,267,261,275,159,190,211,371
Expenses +,345,354,331,318,284,295,294,298,292,251,298,238,311
Operating Profit,-126,-154,-133,-126,-75,-111,-27,-37,-16,-92,-108,-28,60
OPM %,-57%,-77%,-67%,-65%,-36%,-60%,-10%,-14%,-6%,-58%,-57%,-13%,16%
Other Income +,199,113,175,144,145,199,61,78,55,48,32,21,511
Interest,641,645,665,691,689,705,769,728,716,754,742,749,738
Depreciation,181,166,170,166,164,156,155,150,151,145,142,142,139
Profit before tax,-749,-852,-793,-839,-784,-773,-890,-836,-828,-943,-960,-897,-307
Tax %,-0%,0%,0%,0%,-0%,0%,0%,0%,-0%,0%,0%,0%,0%
Net Profit +,-749,-852,-793,-839,-784,-773,-890,-836,-828,-943,-960,-897,-307
EPS in Rs,-11.88,-13.52,-12.58,-13.32,-12.44,-12.28,-14.13,-13.27,-13.14,-14.97,-15.24,-14.24,-4.87
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"3,494","3,223","2,969","2,472","2,085","1,624","1,388","1,149",935,799,698,956
Expenses +,"4,237","4,013","4,027","3,617","3,386","3,070","1,313","1,453","1,369","1,280","1,168","1,098"
Operating Profit,-743,-790,"-1,058","-1,145","-1,300","-1,447",75,-304,-434,-482,-470,-142
OPM %,-21%,-24%,-36%,-46%,-62%,-89%,5%,-26%,-46%,-60%,-67%,-15%
Other Income +,443,882,680,734,619,691,476,623,612,575,682,586
Interest,"1,440","1,351","1,448","1,505","1,703","1,951","2,117","2,147","2,364","2,694","2,928","2,983"
Depreciation,"1,158","1,178","1,113","1,054","1,002",986,893,772,730,666,612,568
Profit before tax,"-2,898","-2,437","-2,940","-2,970","-3,387","-3,693","-2,459","-2,600","-2,916","-3,268","-3,328","-3,107"
Tax %,0%,-20%,-0%,0%,0%,0%,0%,0%,-0%,-0%,-0%,0%
Net Profit +,"-2,901","-1,946","-2,936","-2,971","-3,388","-3,694","-2,461","-2,603","-2,915","-3,268","-3,328","-3,107"
EPS in Rs,-46.05,-30.89,-46.60,-47.16,-53.78,-58.63,-39.07,-41.32,-46.27,-51.87,-52.82,-49.32
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,-0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,630,630,630,630,630,630,630,630,630,630,630,630
Reserves,"1,429","-1,035","-4,004","-6,962","-10,358","-14,212","-16,675","-19,298","-21,485","-24,274","-27,549","-30,590"
Borrowings +,"16,608","13,441","15,201","17,019","19,737","23,291","25,600","26,820","28,351","30,141","32,441","35,445"
Other Liabilities +,"8,271","5,639","5,882","5,611","4,711","6,997","3,844","4,191","4,176","4,248","4,731","4,591"
Total Liabilities,"26,938","18,675","17,709","16,298","14,720","16,706","13,400","12,342","11,672","10,745","10,253","10,076"
Fixed Assets +,"10,570","9,575","8,759","8,164","7,466","6,889","6,253","5,618","4,967","4,333","3,808","3,138"
CWIP,134,137,291,331,320,328,184,74,59,86,32,13
Investments,40,43,4,4,4,4,3,3,3,4,4,5
