--- ABOUT ---
"Incorporated in 1988, Alpa Laboratories Ltd manufactures and sells Drugs and Chemicals [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
143,68.1,110,9.55

Book Value,Dividend Yield,ROCE,ROE
88.5,0.00,9.42,8.39

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,29.16,25.43,32.39,27.31,23.61,21.44,24.94,26.15,39.92,19.11,26.26,29.05,31.40
Expenses +,19.94,26.57,29.04,24.88,20.10,20.91,21.62,25.41,39.72,18.68,28.51,27.54,27.80
Operating Profit,9.22,-1.14,3.35,2.43,3.51,0.53,3.32,0.74,0.20,0.43,-2.25,1.51,3.60
OPM %,31.62%,-4.48%,10.34%,8.90%,14.87%,2.47%,13.31%,2.83%,0.50%,2.25%,-8.57%,5.20%,11.46%
Other Income +,-0.69,4.47,2.95,3.55,3.98,5.16,6.91,8.80,2.48,11.94,3.06,0.91,-0.16
Interest,0.04,0.02,0.02,0.02,0.29,0.05,0.05,0.09,0.02,0.05,0.03,0.03,0.15
Depreciation,0.53,0.28,0.49,0.66,0.52,0.54,0.53,0.55,0.58,0.55,0.67,0.65,0.22
Profit before tax,7.96,3.03,5.79,5.30,6.68,5.10,9.65,8.90,2.08,11.77,0.11,1.74,3.07
Tax %,41.58%,0.00%,0.00%,14.91%,46.71%,0.00%,20.31%,0.00%,201.92%,0.00%,0.00%,9.20%,55.05%
Net Profit +,4.65,3.03,5.79,4.51,3.55,5.10,7.69,8.90,-2.12,11.77,0.11,1.59,1.38
EPS in Rs,2.21,1.44,2.75,2.14,1.69,2.42,3.65,4.23,-1.01,5.59,0.05,0.76,0.66
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,57,53,63,62,77,85,97,112,93,109,110,106
Expenses +,54,47,56,58,76,80,90,101,85,100,105,103
Operating Profit,3,7,7,4,1,6,8,11,8,9,5,3
OPM %,6%,13%,11%,7%,1%,7%,8%,10%,9%,8%,4%,3%
Other Income +,2,5,3,5,5,0,4,11,9,14,23,16
Interest,2,1,2,1,1,0,0,0,0,0,0,0
Depreciation,6,1,3,3,3,3,1,2,1,2,2,2
Profit before tax,-3,10,6,5,3,3,11,20,16,21,26,17
Tax %,-48%,30%,55%,39%,63%,36%,33%,28%,21%,19%,24%,10%
Net Profit +,-1,7,3,3,1,2,7,14,13,17,20,15
EPS in Rs,-0.67,3.26,1.20,1.34,0.48,0.88,3.45,6.70,5.98,7.98,9.27,7.13
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,21,21,21,21,21,21,21,21,21,21,21,21
Reserves,66,72,74,77,77,79,87,101,114,131,150,165
Borrowings +,29,24,11,6,2,0,0,6,2,5,0,3
Other Liabilities +,13,27,20,18,21,21,33,28,30,25,51,53
Total Liabilities,128,144,126,122,121,121,140,155,167,182,223,242
Fixed Assets +,5,15,15,10,8,6,7,9,7,11,21,20
CWIP,0,0,0,0,0,1,2,0,0,0,0,0
Investments,10,12,13,31,49,57,51,75,78,98,118,142
Other Assets +,113,118,97,81,65,58,81,71,82,73,84,80
Total Assets,128,144,126,122,121,121,140,155,167,182,223,242

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-2,-22,17,-13,-1,18,-2,10,9,4,18,10
Cash from Investing Activity +,37,-8,-2,-11,-15,-11,6,-16,2,-13,-12,-12
Cash from Financing Activity +,7,-6,-15,9,-5,-1,0,5,-4,3,-5,2
Net Cash Flow,42,-36,0,-15,-20,5,4,-0,7,-7,1,1
Free Cash Flow,-3,-32,16,-15,-2,15,-5,8,8,-3,7,6
CFO/OP,-92%,-277%,283%,-263%,102%,324%,15%,123%,155%,85%,466%,389%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,156,234,168,153,142,105,133,124,184,138,155,141
Inventory Days,76,196,131,138,105,90,102,81,84,73,92,73
Days Payable,91,244,140,134,99,98,152,78,100,63,97,98
Cash Conversion Cycle,141,187,159,157,149,97,83,127,168,149,150,116
Working Capital Days,-5,204,174,208,194,125,140,118,152,135,110,537
ROCE %,0%,10%,8%,6%,3%,5%,7%,9%,12%,15%,16%,9%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,57.29%,57.29%,57.29%,57.29%,57.29%,57.29%,57.29%,57.29%,57.29%,57.29%,57.29%,57.19%
FIIs +,0.00%,0.11%,0.95%,0.50%,0.36%,0.74%,0.35%,0.40%,0.36%,0.35%,0.36%,0.38%
DIIs +,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,42.70%,42.59%,41.74%,42.21%,42.35%,41.97%,42.34%,42.30%,42.34%,42.36%,42.35%,42.43%
No. of Shareholders,"18,745","18,565","18,682","18,690","18,116","18,885","19,206","18,872","18,851","18,542","18,236","17,900"

--- CAGR BOXES ---




