--- ABOUT ---
"Incorporated in 1984, Finkurve Financials Services Ltd operates in Financing and other activities [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
963,68.7,135,48.8

Book Value,Dividend Yield,ROCE,ROE
12.5,0.00,14.3,13.3

Face Value
1.00

--- QUARTERLY RESULTS ---
,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Dec 2023
Revenue +,3.43,3.73,6.52,10.55,6.33,7.25,5.56,8.88,8.10,10.49,10.22,27.74,23.64
Interest,1.25,1.15,2.02,3.75,1.79,1.79,1.85,1.60,0.55,1.76,0.59,0.52,1.65
Expenses +,1.54,2.18,2.92,4.31,2.30,2.20,4.59,5.39,5.03,6.41,10.08,6.60,15.31
Financing Profit,0.64,0.40,1.58,2.49,2.24,3.26,-0.88,1.89,2.52,2.32,-0.45,20.62,6.68
Financing Margin %,18.66%,10.72%,24.23%,23.60%,35.39%,44.97%,-15.83%,21.28%,31.11%,22.12%,-4.40%,74.33%,28.26%
Other Income +,0.12,0.12,0.21,0.29,0.03,0.19,0.53,-0.09,0.20,0.02,0.15,0.24,0.07
Depreciation,0.06,0.10,0.11,0.25,0.18,0.17,0.17,0.34,0.18,0.22,0.22,0.13,0.12
Profit before tax,0.70,0.42,1.68,2.53,2.09,3.28,-0.52,1.46,2.54,2.12,-0.52,20.73,6.63
Tax %,0.00%,0.00%,0.00%,49.41%,26.79%,24.09%,-15.38%,35.62%,26.38%,26.89%,32.69%,17.99%,25.79%
Net Profit +,0.70,0.42,1.68,1.27,1.53,2.49,-0.43,0.95,1.87,1.54,-0.68,17.01,4.91
EPS in Rs,0.06,0.04,0.14,0.11,0.12,0.20,-0.04,0.08,0.15,0.12,-0.05,1.34,0.39
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022
Revenue +,392,415,920,494,327,299,18,25,28,57
Interest,2,1,2,8,9,8,12,8,7,4
Expenses +,390,414,917,484,317,288,5,11,14,28
Financing Profit,1,-0,2,2,1,2,1,6,7,25
Financing Margin %,0%,-0%,0%,0%,0%,1%,5%,23%,24%,44%
Other Income +,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,1,1,1
Profit before tax,1,-0,2,2,1,2,1,5,6,25
Tax %,30%,37%,30%,33%,31%,36%,38%,24%,28%,21%
Net Profit +,1,-0,1,1,1,2,0,4,5,20
EPS in Rs,0.05,-0.04,0.07,0.12,0.06,0.20,0.05,0.32,0.36,1.55
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022
Equity Capital,1,10,10,10,10,10,10,13,13,13
Reserves,10,2,2,3,4,6,6,121,125,145
Borrowing,14,4,31,72,75,111,93,75,78,24
Other Liabilities +,4,2,2,3,9,6,3,7,9,4
Total Liabilities,30,18,45,88,98,133,112,215,225,186
Fixed Assets +,0,0,0,0,0,0,1,2,2,1
CWIP,0,0,0,0,0,0,0,0,0,0
Investments,1,1,0,1,1,3,1,2,4,5
Other Assets +,28,16,44,87,96,130,111,211,219,180
Total Assets,30,18,45,88,98,133,112,215,225,186

--- CASH FLOW ---
,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022
Cash from Operating Activity +,1,12,-23,-35,7,-28,30,-81,4,28
Cash from Investing Activity +,-1,1,0,-0,0,-1,-0,-2,-0,20
Cash from Financing Activity +,-2,-11,25,33,-6,28,-29,85,-4,-56
Net Cash Flow,-1,2,2,-2,1,-1,1,2,-1,-8
Free Cash Flow,1,12,-23,-35,7,-28,30,-81,4,27
CFO/OP,73%,"2,863%",-657%,-320%,77%,-255%,241%,-568%,43%,119%

--- RATIOS ---
,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022
ROE %,3%,-4%,5%,10%,4%,14%,3%,5%,3%,13%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,54.60%,54.60%,54.60%,58.99%,58.99%,58.99%,61.70%,62.07%,62.07%,56.26%,56.24%,56.24%
FIIs +,5.84%,5.84%,5.84%,5.84%,5.84%,5.84%,5.84%,5.89%,6.61%,6.71%,6.70%,7.02%
Public +,39.56%,39.56%,39.55%,35.17%,35.17%,35.16%,32.45%,32.05%,31.32%,37.04%,37.05%,36.74%
No. of Shareholders,"1,319","1,399","1,881","2,299","2,102","1,883","2,744","2,888","2,724","2,788","2,976","3,356"

--- CAGR BOXES ---




