--- ABOUT ---
"Incorporated in 1966, NITCO Ltd is in the tiles and marble business [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,736",114,164,83.2

Book Value,Dividend Yield,ROCE,ROE
15.2,0.00,7.07,10.8

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,105.78,92.43,80.53,80.49,71.78,70.22,66.01,84.63,93.54,150.22,107.70,131.76,152.33
Expenses +,121.94,97.39,82.70,94.63,93.37,81.01,78.78,89.65,99.69,100.60,121.41,137.78,157.26
Operating Profit,-16.16,-4.96,-2.17,-14.14,-21.59,-10.79,-12.77,-5.02,-6.15,49.62,-13.71,-6.02,-4.93
OPM %,-15.28%,-5.37%,-2.69%,-17.57%,-30.08%,-15.37%,-19.35%,-5.93%,-6.57%,33.03%,-12.73%,-4.57%,-3.24%
Other Income +,-0.09,1.71,1.83,0.56,0.76,1.16,12.77,-472.60,10.18,3.47,3.50,-1.40,2.32
Interest,18.81,21.95,23.97,24.23,25.38,26.74,27.39,12.67,3.38,2.53,2.38,2.48,2.92
Depreciation,7.07,7.24,7.33,7.34,7.25,7.15,7.22,169.88,3.55,3.11,-13.53,2.06,2.23
Profit before tax,-42.13,-32.44,-31.64,-45.15,-53.46,-43.52,-34.61,-660.17,-2.90,47.45,0.94,-11.96,-7.76
Tax %,0.00%,1.02%,0.00%,0.00%,-0.11%,0.00%,0.00%,0.00%,0.34%,0.00%,0.00%,0.00%,0.39%
Net Profit +,-42.13,-32.77,-31.65,-45.15,-53.41,-43.52,-34.61,-660.18,-2.90,47.46,0.94,-11.96,-7.79
EPS in Rs,-5.86,-4.56,-4.40,-6.07,-7.65,-6.06,-4.81,-91.87,-0.12,2.08,0.04,-0.52,-0.32
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,885,832,716,610,595,460,327,411,384,325,314,542
Expenses +,883,813,692,606,596,506,376,450,421,368,349,517
Operating Profit,2,19,24,4,-2,-46,-49,-39,-37,-43,-35,25
OPM %,0%,2%,3%,1%,-0%,-10%,-15%,-10%,-10%,-13%,-11%,5%
Other Income +,2,-1,2,253,2,28,-3,7,-11,5,-448,8
Interest,50,12,8,14,22,23,54,64,73,96,70,10
Depreciation,70,63,50,81,39,31,31,30,29,29,188,-6
Profit before tax,-116,-57,-32,162,-61,-71,-136,-126,-151,-163,-741,29
Tax %,2%,2%,4%,-14%,-2%,2%,3%,0%,0%,0%,0%,0%
Net Profit +,-118,-58,-34,185,-60,-72,-140,-126,-151,-163,-741,29
EPS in Rs,-21.82,-11.00,-6.10,26.29,-7.47,-10.05,-19.05,-17.55,-21.05,-22.68,-32.40,1.20
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,55,55,55,72,72,72,72,72,72,72,229,241
Reserves,-92,-153,-184,93,40,-8,-144,-270,-421,-584,18,124
Borrowings +,"1,336","1,351","1,335",878,885,732,758,812,882,973,291,314
Other Liabilities +,251,278,280,304,311,232,238,258,285,269,384,411
Total Liabilities,"1,550","1,531","1,485","1,348","1,308","1,028",923,871,818,730,921,"1,090"
Fixed Assets +,712,666,624,548,518,458,396,368,341,314,137,120
CWIP,6,3,3,4,6,5,5,4,4,4,4,11
Investments,0,0,0,0,0,0,0,0,0,0,1,1
Other Assets +,831,862,858,795,783,565,522,499,472,412,779,958
Total Assets,"1,550","1,531","1,485","1,348","1,308","1,028",923,871,818,730,921,"1,090"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,11,9,31,370,25,35,12,5,3,-9,-148,-153
Cash from Investing Activity +,-1,-12,-10,-6,-11,-4,-2,4,-0,-0,4,-10
Cash from Financing Activity +,-15,4,-25,-367,-16,-36,-8,-9,-3,5,228,102
Net Cash Flow,-4,-0,-4,-3,-2,-5,2,-0,-1,-4,84,-60
Free Cash Flow,9,-4,21,364,14,31,10,8,2,-9,-142,-162
CFO/OP,650%,51%,126%,"11,001%","-1,423%",-50%,-24%,-12%,-8%,20%,422%,-612%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,51,69,77,121,129,115,111,86,70,42,75,113
Inventory Days,374,392,438,403,350,294,385,279,302,345,572,448
Days Payable,124,143,146,186,211,173,183,159,189,224,142,118
Cash Conversion Cycle,301,318,369,338,268,235,313,206,184,162,505,444
Working Capital Days,1,-60,-160,200,134,65,-104,-397,-543,-788,274,294
ROCE %,-5%,-3%,-2%,-6%,-4%,-8%,-11%,-11%,-11%,-14%,-43%,7%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,53.01%,53.01%,50.18%,47.93%,47.81%,46.78%,46.78%,16.23%,16.23%,16.21%,16.21%,20.17%
FIIs +,0.00%,0.02%,0.02%,0.14%,0.21%,0.85%,1.97%,0.41%,2.05%,2.30%,2.18%,2.30%
DIIs +,22.93%,16.07%,15.89%,15.19%,14.04%,8.39%,5.98%,1.88%,2.35%,2.24%,1.68%,1.54%
Public +,24.05%,30.87%,33.90%,36.73%,37.92%,43.96%,45.26%,81.48%,79.35%,79.25%,79.93%,75.98%
No. of Shareholders,"22,036","25,313","24,438","21,070","21,223","22,028","22,902","22,290","21,997","25,095","25,736","25,484"

--- CAGR BOXES ---




