--- ABOUT ---
"Incorporated in 2017, Infibeam Avenues Ltd is in the business of software development services, maintenance, web development, payment gateway services, e-commerce and other ancillary services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"5,257",15.1,20.9 / 12.7,18.7

Book Value,Dividend Yield,ROCE,ROE
13.6,0.00,7.71,6.64

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,653,742,787,907,716,745,"1,017","1,070","1,161","1,280","1,965","2,381","2,490"
Expenses +,606,694,717,842,650,676,939,992,"1,085","1,209","1,875","2,286","2,398"
Operating Profit,47,49,70,65,67,69,78,78,75,71,90,96,91
OPM %,7%,7%,9%,7%,9%,9%,8%,7%,6%,6%,5%,4%,4%
Other Income +,21,3,2,6,14,32,4,27,24,28,21,15,25
Interest,1,1,1,0,1,1,2,2,3,2,3,3,10
Depreciation,16,16,17,17,17,16,17,19,18,18,19,18,22
Profit before tax,51,35,55,54,62,83,62,84,78,79,89,89,85
Tax %,25%,28%,27%,21%,26%,17%,24%,24%,30%,26%,24%,10%,-5%
Net Profit +,38,25,41,43,46,69,47,64,55,58,68,80,89
EPS in Rs,0.12,0.08,0.12,0.13,0.13,0.20,0.13,0.18,0.14,0.18,0.24,0.21,0.23
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,288,337,441,839,"1,159",633,676,"1,294","1,962","3,150","3,993","8,116"
Expenses +,291,315,375,683,983,484,534,"1,149","1,787","2,898","3,676","7,765"
Operating Profit,-2,22,67,156,176,149,142,145,175,252,316,351
OPM %,-1%,7%,15%,19%,15%,23%,21%,11%,9%,8%,8%,4%
Other Income +,7,5,16,31,66,73,19,18,71,25,71,86
Interest,1,1,4,6,6,4,4,2,2,3,9,19
Depreciation,13,18,22,66,82,87,75,63,62,67,70,77
Profit before tax,-10,9,56,115,153,130,82,98,182,208,308,341
Tax %,-0%,-1%,23%,23%,18%,17%,14%,15%,25%,25%,23%,14%
Net Profit +,-11,9,44,88,126,108,70,84,136,156,236,295
EPS in Rs,-0.05,0.04,0.16,0.32,0.38,0.32,0.22,0.26,0.42,0.45,0.65,0.80
Dividend Payout %,0%,0%,0%,3%,0%,6%,9%,15%,10%,9%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,43,53,54,54,66,66,133,268,268,278,279,349
Reserves,170,610,729,"2,572","2,671","2,737","2,755","2,690","2,898","3,110","3,457","4,397"
Borrowings +,5,6,136,67,40,26,20,7,8,83,172,430
Other Liabilities +,50,81,124,275,396,300,642,889,930,"1,670","1,461","2,126"
Total Liabilities,268,750,"1,043","2,968","3,174","3,130","3,550","3,854","4,104","5,142","5,369","7,302"
Fixed Assets +,51,67,90,"2,115","2,102","2,126","2,101","2,080","2,143","2,125","2,275","3,104"
CWIP,26,19,121,60,32,0,16,146,74,311,448,1
Investments,0,0,60,27,102,392,457,394,461,543,485,814
Other Assets +,191,664,772,768,938,612,976,"1,234","1,425","2,163","2,161","3,384"
Total Assets,268,750,"1,043","2,968","3,174","3,130","3,550","3,854","4,104","5,142","5,369","7,302"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-21,24,59,97,308,22,155,122,113,720,72,537
Cash from Investing Activity +,-91,-3,-558,20,-280,-42,-55,-55,-88,-460,-672,-911
Cash from Financing Activity +,123,440,162,-97,-54,-26,-9,-36,37,178,208,957
Net Cash Flow,11,461,-338,20,-27,-45,91,31,61,437,-391,582
Free Cash Flow,-71,12,-171,-90,159,-19,72,80,52,428,-304,196
CFO/OP,701%,127%,97%,72%,188%,27%,118%,117%,55%,269%,23%,153%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,42,52,46,48,8,31,39,23,12,13,8,5
Inventory Days,20,37,13,15,0,,,,,,,
Days Payable,50,43,23,32,,,,,,,,
Cash Conversion Cycle,12,46,36,31,8,31,39,23,12,13,8,5
Working Capital Days,11,21,58,48,96,79,52,22,30,-19,33,37
ROCE %,-5%,2%,8%,7%,4%,4%,3%,3%,6%,6%,9%,8%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,30.63%,29.13%,28.13%,27.43%,27.43%,27.43%,27.36%,27.36%,27.36%,27.28%,27.29%,27.29%
FIIs +,6.11%,6.30%,6.31%,7.51%,6.57%,6.80%,7.17%,7.72%,6.38%,5.91%,5.66%,5.74%
DIIs +,0.07%,0.08%,0.10%,0.08%,0.09%,0.12%,0.15%,0.20%,0.18%,0.22%,0.23%,0.21%
Public +,62.74%,64.03%,65.02%,64.56%,65.48%,65.21%,64.89%,64.29%,65.66%,66.16%,66.38%,66.30%
Others +,0.46%,0.46%,0.44%,0.44%,0.44%,0.44%,0.44%,0.44%,0.44%,0.44%,0.44%,0.44%
No. of Shareholders,"2,79,607","4,66,698","5,06,308","8,87,893","8,37,198","8,29,167","7,95,632","7,82,142","7,82,901","7,80,592","7,52,622","7,28,580"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,37%
5 Years:,64%
3 Years:,61%
TTM:,103%

Compounded Profit Growth
10 Years:,41%
5 Years:,31%
3 Years:,30%
TTM:,22%

Stock Price CAGR
10 Years:,1%
5 Years:,-7%
3 Years:,5%
1 Year:,-20%

Return on Equity
10 Years:,5%
5 Years:,5%
3 Years:,6%
Last Year:,7%

