--- ABOUT ---
"Established in 1989, Sasken is a specialist in Product Engineering and Digital Transformation providing concept-to-market, chip-to-cognition R&D services to global leaders in Semiconductor, Automotive, Industrials, Consumer Electronics, Enterprise Devices, SatCom, and Transportation industries, etc. Located in India, the company has presence all over the world"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,927","2,586","2,785",66.6

Book Value,Dividend Yield,ROCE,ROE
563,0.97,10.2,7.18

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,103,98,103,96,109,123,135,145,148,274,255,250,334
Expenses +,89,89,88,92,107,118,130,138,141,259,240,224,301
Operating Profit,14,9,15,5,2,5,5,6,7,15,15,26,33
OPM %,14%,9%,14%,5%,2%,4%,3%,4%,5%,5%,6%,10%,10%
Other Income +,8,22,10,18,21,17,19,9,10,8,10,-2,15
Interest,0,0,0,0,0,1,1,1,1,1,1,1,1
Depreciation,2,2,2,2,2,3,4,4,4,9,9,10,10
Profit before tax,21,29,23,21,21,19,19,11,13,12,14,12,37
Tax %,18%,11%,21%,16%,18%,7%,37%,17%,9%,17%,27%,23%,23%
Net Profit +,17,26,18,18,17,18,12,9,12,10,10,9,29
EPS in Rs,11.34,17.08,12.01,11.79,11.40,12.04,7.98,6.00,7.29,6.24,6.44,5.12,17.77
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,428,483,467,503,504,492,445,434,447,406,551,"1,113"
Expenses +,745,436,417,434,433,404,314,305,346,376,528,"1,025"
Operating Profit,-317,47,50,69,71,88,131,129,101,31,23,88
OPM %,-74%,10%,11%,14%,14%,18%,29%,30%,23%,8%,4%,8%
Other Income +,544,249,53,36,46,36,29,35,30,71,56,30
Interest,0,0,0,0,0,1,0,0,0,0,3,4
Depreciation,11,7,7,6,7,11,10,7,7,7,14,39
Profit before tax,216,290,96,100,111,112,149,158,124,94,62,76
Tax %,45%,29%,12%,17%,18%,30%,23%,19%,20%,16%,19%,23%
Net Profit +,120,206,85,82,90,79,115,128,99,79,51,59
EPS in Rs,56.01,116.42,49.50,48.17,52.85,52.38,76.11,85.21,66.09,52.21,33.25,35.51
Dividend Payout %,48%,27%,14%,21%,24%,105%,33%,29%,38%,48%,75%,70%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,21,18,17,17,17,15,15,15,15,15,15,15
Reserves,426,481,544,604,681,460,550,638,704,754,773,840
Borrowings +,1,1,0,0,0,4,0,0,3,8,26,28
Other Liabilities +,111,137,101,113,96,144,104,117,100,149,145,283
Total Liabilities,559,638,662,734,794,623,669,771,823,926,958,"1,166"
Fixed Assets +,42,40,38,37,40,44,34,34,39,48,66,353
CWIP,0,0,0,0,1,0,0,0,0,10,11,0
Investments,195,351,374,459,510,340,412,539,582,632,591,277
Other Assets +,321,246,250,237,243,239,222,198,202,236,290,536
Total Assets,559,638,662,734,794,623,669,771,823,926,958,"1,166"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,191,249,28,79,20,112,119,107,71,59,-57,-23
Cash from Investing Activity +,-137,-79,18,-54,-28,171,-98,-70,-27,6,84,92
Cash from Financing Activity +,-65,-174,-31,-18,-18,-282,-17,-39,-37,-39,-46,-49
Net Cash Flow,-11,-4,15,6,-26,1,5,-2,8,26,-19,21
Free Cash Flow,188,245,24,73,11,97,118,101,64,52,-67,-35
CFO/OP,-89%,687%,93%,133%,48%,121%,103%,95%,80%,205%,-253%,-29%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,60,73,61,57,60,69,55,69,59,59,71,57
Inventory Days,,,,,,,,,,,,55
Days Payable,,,,,,,,,,,,53
