--- ABOUT ---
"Incorporated in June 1995, Om Freight Forwarders Limited is a third-generation logistics company based in Mumbai, India. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
273,81.2,107,17.0

Book Value,Dividend Yield,ROCE,ROE
61.6,0.00,10.4,8.42

Face Value
10.0

--- QUARTERLY RESULTS ---
,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,120.33,129.96,116.48,123.38,94.43,113.84,119.11,149.54
Expenses +,105.60,122.62,112.16,112.02,88.90,106.02,111.64,142.45
Operating Profit,14.73,7.34,4.32,11.36,5.53,7.82,7.47,7.09
OPM %,12.24%,5.65%,3.71%,9.21%,5.86%,6.87%,6.27%,4.74%
Other Income +,0.37,1.42,1.53,0.97,1.82,0.65,1.95,1.79
Interest,0.60,0.66,0.69,0.62,0.58,0.54,0.67,0.71
Depreciation,2.43,2.47,2.53,2.50,2.50,2.51,2.57,2.65
Profit before tax,12.07,5.63,2.63,9.21,4.27,5.42,6.18,5.52
Tax %,26.01%,23.80%,37.26%,22.37%,24.12%,25.28%,24.92%,25.54%
Net Profit +,8.94,4.29,1.65,7.15,3.25,4.06,4.64,4.11
EPS in Rs,2.81,1.35,0.52,2.24,1.02,1.27,1.38,1.22
Raw PDF,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,471,410,489,477
Expenses +,436,398,451,449
Operating Profit,34,12,38,28
OPM %,7%,3%,8%,6%
Other Income +,22,11,4,6
Interest,16,4,3,2
Depreciation,4,6,10,10
Profit before tax,36,14,30,21
Tax %,25%,25%,25%,25%
Net Profit +,27,10,22,16
EPS in Rs,"2,395.06",912.70,6.90,4.76
Dividend Payout %,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.11,0.11,32,34
Reserves,139,151,142,174
Borrowings +,9,26,29,50
Other Liabilities +,158,91,109,126
Total Liabilities,306,269,312,384
Fixed Assets +,28,72,98,118
CWIP,0,0,0,0
Investments,12,14,28,13
Other Assets +,266,183,186,253
Total Assets,306,269,312,384

--- CASH FLOW ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,6,38,40,-7
Cash from Investing Activity +,15,-49,-46,-11
Cash from Financing Activity +,-3,16,0,36
Net Cash Flow,17,4,-6,18
Free Cash Flow,-3,-11,6,-21
CFO/OP,-2%,268%,113%,-11%

--- RATIOS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,62,92,82,110
Inventory Days,,,,
Days Payable,,,,
Cash Conversion Cycle,62,92,82,110
Working Capital Days,48,38,32,42
ROCE %,,9%,17%,10%

--- SHAREHOLDING PATTERN ---
,Dec 2025,Mar 2026
Promoters +,74.85%,74.85%
FIIs +,2.75%,0.52%
DIIs +,0.67%,0.67%
Public +,21.71%,23.96%
No. of Shareholders,"27,841","24,757"

--- CAGR BOXES ---




