--- ABOUT ---
"Zaggle builds world-class financial solutions and products to manage the business expenses of corporates, SMEs, & Startups through automated and innovative workflows. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,866",213,432,20.8

Book Value,Dividend Yield,ROCE,ROE
104,0.00,14.0,10.4

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,187,118,184,200,273,252,303,337,412,332,432,526,618
Expenses +,169,111,169,179,246,230,276,308,376,301,388,473,560
Operating Profit,18,8,15,20,27,22,27,29,36,30,44,52,58
OPM %,9%,7%,8%,10%,10%,9%,9%,9%,9%,9%,10%,10%,9%
Other Income +,1,1,1,4,5,5,6,4,13,12,11,9,10
Interest,6,4,3,2,4,2,2,2,1,1,1,1,2
Depreciation,3,2,2,2,2,2,2,4,6,7,7,10,13
Profit before tax,10,3,10,21,26,23,28,26,41,35,46,50,54
Tax %,25%,31%,24%,27%,26%,27%,28%,25%,25%,25%,24%,25%,25%
Net Profit +,8,2,8,15,19,17,20,20,31,26,35,37,41
EPS in Rs,0.82,0.22,0.62,1.25,1.56,1.37,1.65,1.47,2.32,1.95,2.61,2.71,3.02
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,553,776,"1,304","1,908"
Expenses +,505,705,"1,190","1,723"
Operating Profit,48,71,114,185
OPM %,9%,9%,9%,10%
Other Income +,1,11,27,42
Interest,11,14,8,5
Depreciation,6,8,15,37
Profit before tax,32,60,118,185
Tax %,28%,26%,26%,25%
Net Profit +,23,44,88,139
EPS in Rs,2.48,3.59,6.55,10.27
Dividend Payout %,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,9,12,13,13
Reserves,40,563,"1,235","1,391"
Borrowings +,141,87,20,55
Other Liabilities +,45,34,47,95
Total Liabilities,235,696,"1,315","1,554"
Fixed Assets +,29,23,142,285
CWIP,11,50,48,0
Investments,2,26,25,32
Other Assets +,193,597,"1,100","1,236"
Total Assets,235,696,"1,315","1,554"

--- CASH FLOW ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-16,-83,20,-51
Cash from Investing Activity +,-24,-332,-486,70
Cash from Financing Activity +,59,403,496,44
Net Cash Flow,19,-12,30,63
Free Cash Flow,-32,-129,-48,-159
CFO/OP,-25%,-104%,41%,-5%

--- RATIOS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,68,82,60,69
Inventory Days,,,,
Days Payable,,,,
Cash Conversion Cycle,68,82,60,69
Working Capital Days,23,100,97,100
ROCE %,,17%,13%,14%

--- SHAREHOLDING PATTERN ---
,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,44.07%,44.07%,43.93%,43.93%,43.88%,40.09%,44.21%,44.20%,44.20%,44.13%,44.16%
FIIs +,15.60%,13.03%,11.70%,5.95%,6.14%,9.17%,8.44%,8.50%,8.64%,7.61%,4.06%
DIIs +,8.54%,6.56%,4.57%,5.44%,10.69%,14.56%,13.26%,10.64%,8.63%,7.75%,7.40%
Public +,31.80%,36.34%,39.82%,44.68%,39.27%,36.17%,34.09%,36.64%,38.53%,40.50%,44.38%
No. of Shareholders,"21,416","29,323","46,567","67,620","75,100","91,311","1,06,663","1,08,821","1,12,493","1,15,806","1,15,656"

--- CAGR BOXES ---




