--- ABOUT ---
"Latent View Analytics Ltd provides analytics services such as data and analytics consulting, business analytics & insights, advanced predictive analytics, data engineering, and digital solutions. The company provides services to blue-chip companies in Technology, BFSI, CPG & Retail, Industrials, and other industry domains. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"6,190",299,518,31.2

Book Value,Dividend Yield,ROCE,ROE
84.8,0.00,16.0,12.2

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,141,148,156,166,172,179,209,228,232,236,258,278,289
Expenses +,111,120,125,129,131,141,164,178,177,186,201,216,221
Operating Profit,30,28,31,37,40,38,45,50,55,50,56,62,68
OPM %,21%,19%,20%,22%,24%,21%,22%,22%,24%,21%,22%,22%,23%
Other Income +,15,18,17,23,16,17,23,15,21,23,19,18,16
Interest,1,1,1,1,1,1,1,0,5,2,3,2,3
Depreciation,2,2,2,2,2,3,9,8,9,10,10,10,10
Profit before tax,42,43,45,57,53,52,58,56,62,62,62,67,71
Tax %,19%,23%,24%,18%,15%,25%,30%,24%,18%,18%,26%,24%,22%
Net Profit +,34,33,34,47,45,39,41,43,51,51,46,51,55
EPS in Rs,1.67,1.60,1.66,2.26,2.20,1.89,1.94,2.03,2.59,2.46,2.15,2.42,2.55
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2013,Mar 2014,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,33,78,288,310,306,408,539,641,848,"1,060"
Expenses +,21,52,215,230,201,286,394,504,652,824
Operating Profit,12,26,73,80,105,122,145,136,196,236
OPM %,36%,33%,25%,26%,34%,30%,27%,21%,23%,22%
Other Income +,0,1,8,19,21,44,56,74,69,76
Interest,0,1,3,3,3,3,3,3,7,10
Depreciation,0,2,7,7,7,8,9,10,29,41
Profit before tax,12,24,70,90,116,154,189,197,229,261
Tax %,34%,29%,15%,19%,21%,16%,18%,19%,24%,23%
Net Profit +,8,17,60,73,91,130,155,159,173,202
EPS in Rs,9.72,21.48,73.85,89.79,112.43,6.46,7.59,7.70,8.44,9.57
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2013,Mar 2014,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.80,0.80,0.81,0.81,0.81,20,20,21,21,21
Reserves,14,34,266,347,437,"1,006","1,187","1,354","1,479","1,735"
Borrowings +,8,13,36,33,52,26,21,24,29,33
Other Liabilities +,2,5,21,17,30,48,34,57,260,306
Total Liabilities,25,53,324,398,519,"1,100","1,263","1,456","1,789","2,094"
Fixed Assets +,2,7,37,35,30,29,23,28,401,397
CWIP,0,1,0,0,0,0,0,0,9,0
Investments,3,12,99,72,139,194,501,676,848,917
Other Assets +,20,33,188,290,350,878,739,753,531,781
Total Assets,25,53,324,398,519,"1,100","1,263","1,456","1,789","2,094"

--- CASH FLOW ---
,Mar 2013,Mar 2014,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,,,64,63,90,87,97,115,130,165
Cash from Investing Activity +,,,-46,-29,-47,-435,-277,-3,-221,-73
Cash from Financing Activity +,,,-6,-5,17,449,-4,-1,-5,-7
Net Cash Flow,,,12,28,60,102,-183,111,-95,85
Free Cash Flow,,,63,60,88,81,94,111,115,142
CFO/OP,,,115%,104%,101%,94%,86%,107%,93%,101%

--- RATIOS ---
,Mar 2013,Mar 2014,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,68,60,64,62,73,75,67,64,80,80
Inventory Days,,,,,,,,,,
Days Payable,,,,,,,,,,
Cash Conversion Cycle,68,60,64,62,73,75,67,64,80,80
Working Capital Days,154,122,62,72,75,82,76,141,100,143
ROCE %,,71%,,25%,27%,17%,17%,15%,15%,16%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,65.74%,65.74%,65.42%,65.42%,65.39%,65.39%,65.24%,65.24%,65.20%,65.20%,65.10%,65.10%
FIIs +,1.83%,2.57%,2.54%,2.39%,2.40%,2.66%,2.87%,3.02%,2.10%,2.17%,3.72%,3.15%
DIIs +,1.65%,1.58%,2.45%,4.47%,4.42%,3.65%,3.66%,3.27%,3.25%,3.40%,4.20%,4.13%
Public +,30.78%,30.12%,29.59%,27.73%,27.78%,28.30%,28.23%,28.47%,29.44%,29.24%,26.98%,27.62%
No. of Shareholders,"2,90,571","2,87,607","3,01,452","2,75,047","2,61,847","2,55,074","2,44,434","2,38,450","2,35,096","2,28,646","2,11,187","2,10,677"

--- CAGR BOXES ---




