--- ABOUT ---
"Incorporated in1975, Indian Card Clothing Company is in the business of card clothing and real estate [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
129,217,362,28.4

Book Value,Dividend Yield,ROCE,ROE
577,0.00,2.01,1.34

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,15.01,15.04,15.51,12.63,12.27,10.02,11.23,10.56,10.22,9.65,10.73,10.41,11.24
Expenses +,15.00,14.76,15.28,15.37,15.34,14.22,13.69,13.87,13.84,12.50,14.08,13.51,15.16
Operating Profit,0.01,0.28,0.23,-2.74,-3.07,-4.20,-2.46,-3.31,-3.62,-2.85,-3.35,-3.10,-3.92
OPM %,0.07%,1.86%,1.48%,-21.69%,-25.02%,-41.92%,-21.91%,-31.34%,-35.42%,-29.53%,-31.22%,-29.78%,-34.88%
Other Income +,2.76,3.42,8.00,4.71,3.72,78.37,12.37,4.49,25.92,7.16,11.38,3.89,1.46
Interest,0.55,0.44,0.65,0.46,0.60,0.55,0.66,0.79,0.73,0.32,0.25,0.22,0.17
Depreciation,1.33,1.17,1.21,1.54,1.02,1.16,1.23,1.24,1.32,1.11,1.15,1.23,1.22
Profit before tax,0.89,2.09,6.37,-0.03,-0.97,72.46,8.02,-0.85,20.25,2.88,6.63,-0.66,-3.85
Tax %,58.43%,13.88%,13.19%,"2,666.67%",-250.52%,7.77%,2.74%,-70.59%,13.68%,20.14%,18.25%,-9.09%,-12.21%
Net Profit +,0.36,1.80,5.54,-0.83,1.46,66.84,7.81,-0.25,17.48,2.29,5.41,-0.61,-3.38
EPS in Rs,0.61,3.03,9.32,-1.40,2.46,112.50,13.15,-0.42,29.42,3.85,9.11,-1.03,-5.69
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,85.09,79.13,64.53,71.52,57.61,61.31,53.98,66.51,66.11,55.46,42.03,42.03
Expenses +,79.46,74.85,68.71,79.17,73.49,63.25,53.41,64.90,65.00,60.20,55.62,52.42
Operating Profit,5.63,4.28,-4.18,-7.65,-15.88,-1.94,0.57,1.61,1.11,-4.74,-13.59,-10.39
OPM %,6.62%,5.41%,-6.48%,-10.70%,-27.56%,-3.16%,1.06%,2.42%,1.68%,-8.55%,-32.33%,-24.72%
Other Income +,2.88,30.40,23.92,-7.46,3.17,4.80,3.45,226.16,9.94,19.29,121.15,21.05
Interest,1.20,0.93,1.88,2.45,2.62,2.80,1.73,2.03,2.14,2.15,2.73,0.96
Depreciation,10.48,7.75,6.30,5.44,4.30,4.20,4.11,4.52,6.92,4.94,4.94,4.73
Profit before tax,-3.17,26.00,11.56,-23.00,-19.63,-4.14,-1.82,221.22,1.99,7.46,99.89,4.97
Tax %,-13.56%,17.73%,25.52%,-21.13%,4.43%,23.19%,34.62%,13.81%,9.55%,-6.84%,8.03%,25.35%
Net Profit +,-2.74,21.39,8.60,-18.15,-20.49,-5.10,-2.44,190.67,3.75,7.97,91.87,3.72
EPS in Rs,-6.28,39.68,19.05,-40.06,-45.13,-11.12,-3.87,321.37,6.16,13.42,154.63,6.26
Dividend Payout %,-39.77%,36.53%,62.98%,0.00%,0.00%,0.00%,0.00%,7.78%,405.74%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,4.55,4.55,4.55,4.55,4.55,4.55,5.94,5.94,5.94,5.94,5.94,5.94
Reserves,86.51,96.69,99.70,80.00,59.24,54.31,65.56,256.51,232.53,240.31,332.31,337.04
Borrowings +,14.40,7.69,11.74,12.16,12.68,17.65,21.81,19.19,20.87,24.97,16.88,3.18
Other Liabilities +,28.26,41.38,32.14,54.13,34.29,23.72,21.12,19.78,21.99,20.86,21.44,20.40
Total Liabilities,133.72,150.31,148.13,150.84,110.76,100.23,114.43,301.42,281.33,292.08,376.57,366.56
Fixed Assets +,60.91,46.04,41.93,37.14,34.29,32.64,41.96,50.54,48.54,35.39,33.61,26.23
CWIP,3.30,3.27,1.62,0.56,0.39,0.61,0.36,0.04,0.56,0.50,0.59,0.71
Investments,25.10,50.34,63.03,64.54,27.00,15.09,7.77,30.42,149.82,181.96,249.79,270.98
Other Assets +,44.41,50.66,41.55,48.60,49.08,51.89,64.34,220.42,82.41,74.23,92.58,68.64
Total Assets,133.72,150.31,148.13,150.84,110.76,100.23,114.43,301.42,281.33,292.08,376.57,366.56

--- CASH FLOW ---
