Ticker,Extraction_Date,About_&_Key_Points,Top_Level_Metrics,Pros_and_Cons_Summary,Quarterly_Results,Profit_Loss,Balance_Sheet,Cash_Flow,Detailed_Ratios,Four_CAGR_Boxes,Peers,Shareholding_Pattern
AXISCADES,2026-08-14,"About
Axiscades Technologies Limited is a technology solutions company focussing on engineering solutions and services.
[1]
Key Points
Service Offerings
[1]
The company is a
leading end-to-end aerospace and technology engineering and manufacturing company
offering solutions across design, engineering, electronics, manufacturing, and technology-led product development for global OEMs and customers across Aerospace, Defence, ESAI, and other strategic domains.
Read More","Market Cap: ₹ 6,505 Cr.
Current Price: ₹ 1,529
High / Low: ₹ 2,211 / 1,061
Stock P/E: 198
Book Value: ₹ 171
Dividend Yield: 0.00 %
ROCE: 3.57 %
ROE: 4.06 %
Face Value: ₹ 5.00","PROS:
- Company is expected to give good quarter

CONS:
- Stock is trading at 8.94 times its book value
- Though the company is reporting repeated profits, it is not paying out dividend
- The company has delivered a poor sales growth of 0.27% over past five years.
- Company has a low return on equity of 7.86% over last 3 years.
- Company has high debtors of 283 days.
- Promoter holding has decreased over last 3 years: -8.15%
- Working capital days have increased from 97.0 days to 167 days","Unnamed: 0,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales +,215,252,232,256,224,265,275,268,94,299,343,109,183
Expenses +,181,216,202,223,192,231,234,231,88,252,280,109,175
Operating Profit,34,37,30,32,31,33,40,37,7,47,63,0,9
OPM %,16%,15%,13%,13%,14%,13%,15%,14%,7%,16%,18%,0.3%,4.7%
Other Income +,2,1,2,5,10,4,1,2,27,6,-6,20,-5
Interest,20,12,12,13,8,9,7,8,6,7,7,9,9
Depreciation,7,9,8,10,9,10,11,10,5,10,11,10,9
Profit before tax,8,18,11,16,24,19,23,21,23,36,39,1,-14
Tax %,33%,36%,32%,44%,31%,35%,36%,-47%,7%,36%,29%,44%,4%
Net Profit +,6,11,8,9,17,12,15,32,21,23,28,0,-15
EPS in Rs,1.47,2.88,1.93,2.08,4.07,2.91,3.49,7.24,4.88,5.42,6.52,0.10,-3.49
Raw PDF,,,,,,,,,,,,,","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM
Sales +,318,375,487,519,608,673,524,610,822,955,1031,531,934
Expenses +,276,322,448,501,595,580,459,539,675,826,886,481,816
Operating Profit,42,54,39,18,13,93,65,72,146,129,144,50,119
OPM %,13%,14%,8%,3.5%,2.2%,14%,12%,12%,18%,14%,14%,9%,13%
Other Income +,-1,3,15,12,24,8,-26,7,-62,16,16,85,15
Interest,3,2,13,14,25,30,24,17,37,58,34,28,32
Depreciation,9,10,12,19,20,33,26,25,27,34,40,25,40
Profit before tax,29,45,29,-3,-8,38,-10,37,21,53,88,82,62
Tax %,31%,35%,50%,181%,-9%,21%,104%,38%,123%,37%,14%,12%,
Net Profit +,20,29,15,-8,-8,30,-21,23,-5,33,75,72,36
EPS in Rs,7.14,10.51,3.74,-2.18,-2.15,7.88,-5.74,5.86,-1.37,7.82,17.63,16.92,8.55
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,14,14,19,19,19,19,19,19,19,21,21,21
Reserves,112,144,283,273,266,296,280,312,319,564,628,706
Borrowings +,26,27,81,138,152,172,104,72,346,319,258,388
Other Liabilities +,36,58,77,328,337,375,340,392,222,231,216,351
Total Liabilities,188,243,459,758,774,862,742,796,906,1135,1123,1466
Fixed Assets +,49,48,159,344,339,355,288,286,312,414,398,468
CWIP,0,1,6,0,1,1,0,0,0,0,8,44
Investments,0,0,0,6,30,34,50,19,33,37,60,17
Other Assets +,139,195,294,407,404,473,404,491,560,685,658,936
Total Assets,188,243,459,758,774,862,742,796,906,1135,1123,1466","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,31,31,9,-38,37,65,122,31,71,79,88,-1
Cash from Investing Activity +,-9,-20,1,-32,-13,-2,-21,30,-199,-162,8,-71
Cash from Financing Activity +,-9,-1,2,47,-7,-48,-93,-42,133,64,-100,38
Net Cash Flow,13,10,12,-23,17,14,8,18,4,-19,-3,-34
Free Cash Flow,26,22,-20,-51,30,59,117,18,60,59,61,-135
CFO/OP,87%,80%,81%,-160%,376%,86%,186%,62%,57%,78%,78%,64%","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,70,82,63,117,92,90,89,87,80,89,107,283
Inventory Days,,,11,200,88,84,86,165,137,136,104,121
Days Payable,,,150,333,137,177,188,218,153,125,100,221
Cash Conversion Cycle,70,82,-76,-16,44,-3,-12,34,63,100,111,184
Working Capital Days,47,51,32,1,-39,-55,-71,-73,24,49,75,167
ROCE %,24%,28%,14%,4%,1%,15%,12%,14%,23%,14%,14%,4%","[Compounded Sales Growth]
10 Years:,4%
5 Years:,0%
3 Years:,-14%
TTM:,4%

[Compounded Profit Growth]
10 Years:,0%
5 Years:,-1%
3 Years:,42%
TTM:,-47%

[Stock Price CAGR]
10 Years:,23%
5 Years:,79%
3 Years:,40%
1 Year:,26%

[Return on Equity]
10 Years:,5%
5 Years:,5%
3 Years:,8%
Last Year:,4%",N/A,"Unnamed: 0,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters +,65.74%,65.74%,60.30%,60.27%,59.86%,59.56%,59.49%,58.20%,58.08%,58.05%,58.05%,58.03%
FIIs +,0.08%,0.31%,0.38%,0.34%,0.40%,0.51%,0.69%,1.62%,2.17%,1.45%,1.16%,1.45%
DIIs +,0.00%,0.16%,8.56%,4.54%,4.08%,3.82%,2.03%,1.34%,1.16%,0.94%,1.63%,1.96%
Public +,34.18%,33.79%,30.77%,34.83%,35.66%,36.10%,37.80%,38.85%,38.57%,39.56%,39.15%,38.56%
No. of Shareholders,17886,18983,19144,28119,31140,30867,37665,44304,44077,45345,43908,46002"
